ability	default_amount	max_amount	inverse	intensity_source	intensity_type
#special_ability_intensity_settings_tables;2;db/special_ability_intensity_settings_tables/hkrul_mar					
hkrul_mar_fooger_backing	0.0000	200.0000	false	time_in_melee	linear_multiplier
hkrul_mar_scourge	0.0000	200.0000	false	kills_made	linear_multiplier
hkrul_mar_shield_manann	0.0000	200.0000	false	time_in_melee	linear_multiplier
hkrul_solkan_scales	0.0000	200.0000	false	kills_made	linear_multiplier
hkrul_elf_buff	0.0000	200.0000	false	kills_made	linear_multiplier
hkrul_mar_spell_tzeentch_blue_fire_of_tzeentch	1.0000	1.0000	false	mastery_of_elemental_winds	set
hkrul_mar_spell_tzeentch_blue_fire_of_tzeentch_upgraded	1.0000	1.0000	false	mastery_of_elemental_winds	set
hkrul_mar_spell_tzeentch_treason_of_tzeentch	1.0000	1.0000	false	mastery_of_elemental_winds	set
hkrul_mar_spell_tzeentch_treason_of_tzeentch_upgraded	1.0000	1.0000	false	mastery_of_elemental_winds	set
hkrul_mar_szeentch_tzeentchs_firestorm	1.0000	1.0000	false	mastery_of_elemental_winds	set
hkrul_mar_szeentch_tzeentchs_firestorm_upgraded	1.0000	1.0000	false	mastery_of_elemental_winds	set
hkrul_mar_flock	0.0000	200.0000	false	nearby_all_deaths	linear_multiplier
hkrul_whale	0.0000	200.0000	false	time_in_melee	linear_multiplier
